fromage_names,fromage_familles,pates,url_info_fromages,descriptions,note_moyenne,nb_avis,prix,images_fromage,transaction,dates de ventes,quantites vendues
Fourme fermière Valcivières,Vache,Persillée,https://www.laboitedufromager.com/fromage/fourme-fermiere-valcivieres/,"La Fourme Fermière Valcivières est un fromage à pâte persillée à base de lait cru de vache. Il s’agit d’une fourme car elle a une forme très particulière : celle d’un cylindre plus haut (environ 18 cm de hauteur) que large (environ 10 cm de diamètre), pesant environ 1,5 kg. Prix au Kilo : 26 € /Kg (Soit 6,50 € les 250g)",5.0,1.0,6.5,Fourme_Valcivieres_2_600600.jpg,972d839b-e55f-4ae0-b176-c0e9e01ed8c2,2021-12-16,3.0
Fourme fermière Valcivières,Vache,Persillée,https://www.laboitedufromager.com/fromage/fourme-fermiere-valcivieres/,"La Fourme Fermière Valcivières est un fromage à pâte persillée à base de lait cru de vache. Il s’agit d’une fourme car elle a une forme très particulière : celle d’un cylindre plus haut (environ 18 cm de hauteur) que large (environ 10 cm de diamètre), pesant environ 1,5 kg. Prix au Kilo : 26 € /Kg (Soit 6,50 € les 250g)",5.0,1.0,6.5,Fourme_Valcivieres_2_600600.jpg,3afca4a2-3a8e-44e5-bbd9-95068a73f156,2021-03-11,3.0
Fourme fermière Valcivières,Vache,Persillée,https://www.laboitedufromager.com/fromage/fourme-fermiere-valcivieres/,"La Fourme Fermière Valcivières est un fromage à pâte persillée à base de lait cru de vache. Il s’agit d’une fourme car elle a une forme très particulière : celle d’un cylindre plus haut (environ 18 cm de hauteur) que large (environ 10 cm de diamètre), pesant environ 1,5 kg. Prix au Kilo : 26 € /Kg (Soit 6,50 € les 250g)",5.0,1.0,6.5,Fourme_Valcivieres_2_600600.jpg,01c1ac65-24f2-49c2-bb2f-099359836c81,2021-10-27,1.0
Fourme fermière Valcivières,Vache,Persillée,https://www.laboitedufromager.com/fromage/fourme-fermiere-valcivieres/,"La Fourme Fermière Valcivières est un fromage à pâte persillée à base de lait cru de vache. Il s’agit d’une fourme car elle a une forme très particulière : celle d’un cylindre plus haut (environ 18 cm de hauteur) que large (environ 10 cm de diamètre), pesant environ 1,5 kg. Prix au Kilo : 26 € /Kg (Soit 6,50 € les 250g)",5.0,1.0,6.5,Fourme_Valcivieres_2_600600.jpg,197ed375-02f8-4d77-9c91-7af0c374ebd1,2021-07-12,5.0
Fournols,Vache,Molle à croûte lavée,https://www.laboitedufromager.com/fromage/fournols/,"Le Fournols est un fromage fabriqué en Puy-de-Dôme, à pâte molle à croûte lavée. Prix au kilo : 23 € (soit 6,90 € les 300g)",3.96,23.0,6.9,Fournols_600600-1.jpg,e5882ca9-cdab-404e-8b47-c76479dd8ce7,2021-12-24,2.0
Fournols,Vache,Molle à croûte lavée,https://www.laboitedufromager.com/fromage/fournols/,"Le Fournols est un fromage fabriqué en Puy-de-Dôme, à pâte molle à croûte lavée. Prix au kilo : 23 € (soit 6,90 € les 300g)",3.96,23.0,6.9,Fournols_600600-1.jpg,958e9bce-69d7-4192-aa59-a1a339c27b81,2020-10-07,5.0
Fournols,Vache,Molle à croûte lavée,https://www.laboitedufromager.com/fromage/fournols/,"Le Fournols est un fromage fabriqué en Puy-de-Dôme, à pâte molle à croûte lavée. Prix au kilo : 23 € (soit 6,90 € les 300g)",3.96,23.0,6.9,Fournols_600600-1.jpg,bfd5f40e-de4e-44a8-9e0d-74a9c0c152eb,2021-11-19,2.0
Fribourg,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/fribourg/,"Le Fribourg est un fromage à pâte pressée cuite, tel que son cousin le Gruyère Suisse. Il est fabriqué en Suisse, dans la région du Canton de Berne. Prix au Kilo : 39,90 € (soit 11,97 € les 300g)",4.63,8.0,11.97,fribourg_1jl_600600.jpg,NULL,NULL,NULL
Fusette blanche,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/fusette-blanche/,"La fusette blanche est un fromage de chèvre au lait cru de chèvre. Prix à la pièce : 6,50 €",4.2,10.0,6.5,Fusette-Blanche_600600.jpg,a25dfbe1-d5d9-4ba0-83b1-02b99eb15be3,2020-04-11,5.0
Fusette blanche,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/fusette-blanche/,"La fusette blanche est un fromage de chèvre au lait cru de chèvre. Prix à la pièce : 6,50 €",4.2,10.0,6.5,Fusette-Blanche_600600.jpg,cf89e4bd-f47f-46a0-a38b-32dbeacaf061,2020-12-09,3.0
Fusette blanche,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/fusette-blanche/,"La fusette blanche est un fromage de chèvre au lait cru de chèvre. Prix à la pièce : 6,50 €",4.2,10.0,6.5,Fusette-Blanche_600600.jpg,46341332-6877-48ce-af07-a15ba0fddf23,2020-02-04,2.0
Galernois,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/galernois/,"Le Galernois est un fromage de chèvre au lait cru de chèvre. Prix à la pièce : 8,50 €",4.22,9.0,8.5,Galernois-demi-sec-blanc_JL_600600.jpg,9912000f-0488-4fa0-96db-632c11a6fbd0,2021-07-01,4.0
Galernois,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/galernois/,"Le Galernois est un fromage de chèvre au lait cru de chèvre. Prix à la pièce : 8,50 €",4.22,9.0,8.5,Galernois-demi-sec-blanc_JL_600600.jpg,2aea3ab5-af77-431e-a91e-3ed96ab70b4b,2021-01-28,2.0
Galernois,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/galernois/,"Le Galernois est un fromage de chèvre au lait cru de chèvre. Prix à la pièce : 8,50 €",4.22,9.0,8.5,Galernois-demi-sec-blanc_JL_600600.jpg,0b7ba055-1258-4bed-b407-bf2edea69942,2020-01-22,4.0
Galernois,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/galernois/,"Le Galernois est un fromage de chèvre au lait cru de chèvre. Prix à la pièce : 8,50 €",4.22,9.0,8.5,Galernois-demi-sec-blanc_JL_600600.jpg,5bd93a49-29fc-49fc-85b7-b277741d543e,2021-04-16,3.0
Galernois,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/galernois/,"Le Galernois est un fromage de chèvre au lait cru de chèvre. Prix à la pièce : 8,50 €",4.22,9.0,8.5,Galernois-demi-sec-blanc_JL_600600.jpg,07b6962b-ac42-4d34-b254-80b3e2173041,2020-07-07,2.0
Galet au Fenugrec,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/galet-au-fenugrec/,Le Coeur au Fenugrec du Lot et Garonne est un fromage fermier au lait entier de chèvre. Prix à la Pièce : 6 €,4.0,2.0,6.0,Galet_Fenugrec_2-1_600600.jpg,9ca8e362-c170-4571-8daa-fb42d1feb2aa,2021-04-24,5.0
Galet au Fenugrec,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/galet-au-fenugrec/,Le Coeur au Fenugrec du Lot et Garonne est un fromage fermier au lait entier de chèvre. Prix à la Pièce : 6 €,4.0,2.0,6.0,Galet_Fenugrec_2-1_600600.jpg,4d40a28d-7369-42a8-aaed-00d801e5569c,2020-07-23,3.0
Galet boisé,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/galet-boise/,"Le Galet boisé est un fromage au lait cru de vache, à pâte molle à la croûte fleurie, aux arômes de Noix. Prix à la Demi-pièce (environ 200g) : 7,36 € (soit 35,90€ / Kg)",4.67,3.0,7.36,Galet_boise_1_JLM_600600.jpg,504c980b-68da-40d2-9855-8d59b34bc86d,2021-07-29,3.0
Galet boisé,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/galet-boise/,"Le Galet boisé est un fromage au lait cru de vache, à pâte molle à la croûte fleurie, aux arômes de Noix. Prix à la Demi-pièce (environ 200g) : 7,36 € (soit 35,90€ / Kg)",4.67,3.0,7.36,Galet_boise_1_JLM_600600.jpg,cd0f2422-4d8b-4a98-93b7-85cfc7c87d3e,2021-04-27,4.0
Galet boisé,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/galet-boise/,"Le Galet boisé est un fromage au lait cru de vache, à pâte molle à la croûte fleurie, aux arômes de Noix. Prix à la Demi-pièce (environ 200g) : 7,36 € (soit 35,90€ / Kg)",4.67,3.0,7.36,Galet_boise_1_JLM_600600.jpg,4f3a773a-9c04-4ff1-88e2-5de301f6e665,2021-07-25,3.0
Galet boisé,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/galet-boise/,"Le Galet boisé est un fromage au lait cru de vache, à pâte molle à la croûte fleurie, aux arômes de Noix. Prix à la Demi-pièce (environ 200g) : 7,36 € (soit 35,90€ / Kg)",4.67,3.0,7.36,Galet_boise_1_JLM_600600.jpg,45c2c6c9-1138-43ed-9d54-8377172216db,2021-08-18,4.0
Galet boisé,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/galet-boise/,"Le Galet boisé est un fromage au lait cru de vache, à pâte molle à la croûte fleurie, aux arômes de Noix. Prix à la Demi-pièce (environ 200g) : 7,36 € (soit 35,90€ / Kg)",4.67,3.0,7.36,Galet_boise_1_JLM_600600.jpg,bca0fb7b-4897-4094-bbc8-99f7479e416f,2021-03-24,3.0
Galet boisé,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/galet-boise/,"Le Galet boisé est un fromage au lait cru de vache, à pâte molle à la croûte fleurie, aux arômes de Noix. Prix à la Demi-pièce (environ 200g) : 7,36 € (soit 35,90€ / Kg)",4.67,3.0,7.36,Galet_boise_1_JLM_600600.jpg,8138039d-762c-4db2-ac0b-dab7dd8076f1,2020-10-28,2.0
Galet de la Loire,Vache,Molle à croûte mixte,https://www.laboitedufromager.com/fromage/galet-de-la-loire/,"Le Galet de la Loire est très apprécié par les Auvergnats en raison de son goût unique. Il s’agit d’un fromage à pâte molle à croute fleurie qui tient ses origines de la région d’Auvergne–Rhône-Alpes. Il est fabriqué à base de lait cru de vache et pèse environ 260 g, dont 26 % de matières grasses. Comme son nom l’indique, ce fromage prend la forme des galets qui bordent les berges de la Loire. Il est également associé à l’image de la pierre de Tuffeau qui constitue les façades des châteaux de la Loire. Pour ce qui est de ses saveurs, le Galet de la Loire relève un goût typé avec des arômes de champignons et d’étables. Ce fromage offre une pâte molle crémeuse de couleur ivoire avec quelques ouvertures et une croute fleurie de teinte jaune paille avec plus d’affinage.",3.47,17.0,7.9,galet-de-la-loire.jpg,ce03d59a-9435-4ac3-b440-a183ce668d39,2020-12-26,1.0
Galet de la Loire,Vache,Molle à croûte mixte,https://www.laboitedufromager.com/fromage/galet-de-la-loire/,"Le Galet de la Loire est très apprécié par les Auvergnats en raison de son goût unique. Il s’agit d’un fromage à pâte molle à croute fleurie qui tient ses origines de la région d’Auvergne–Rhône-Alpes. Il est fabriqué à base de lait cru de vache et pèse environ 260 g, dont 26 % de matières grasses. Comme son nom l’indique, ce fromage prend la forme des galets qui bordent les berges de la Loire. Il est également associé à l’image de la pierre de Tuffeau qui constitue les façades des châteaux de la Loire. Pour ce qui est de ses saveurs, le Galet de la Loire relève un goût typé avec des arômes de champignons et d’étables. Ce fromage offre une pâte molle crémeuse de couleur ivoire avec quelques ouvertures et une croute fleurie de teinte jaune paille avec plus d’affinage.",3.47,17.0,7.9,galet-de-la-loire.jpg,ff302941-a203-4cca-8c15-471981862994,2021-02-12,1.0
Galletout,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/galletout/,"Le Galletout est un fromage de chèvre au lait cru de chèvre. Prix à la pièce : 6,50 €",4.33,6.0,6.5,Galletout_2_JLM_600600.jpg,278953f8-f0c6-4c2c-99af-8aede3528f4e,2020-05-06,1.0
Galopin,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/galopin/,"Le Galopin est un fromage au lait de chèvre entier, à pâte molle blanche, recouvert d’une croûte naturelle. Prix à la pièce : 4,50 €",NULL,NULL,4.5,Galopin_JL_600600.jpg,1c28e38f-f956-48ea-a3bb-6bb6b46d9f56,2021-03-16,5.0
Galopin,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/galopin/,"Le Galopin est un fromage au lait de chèvre entier, à pâte molle blanche, recouvert d’une croûte naturelle. Prix à la pièce : 4,50 €",NULL,NULL,4.5,Galopin_JL_600600.jpg,14e17104-7d21-462c-a284-586493dc3bd6,2020-06-04,5.0
Galopin,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/galopin/,"Le Galopin est un fromage au lait de chèvre entier, à pâte molle blanche, recouvert d’une croûte naturelle. Prix à la pièce : 4,50 €",NULL,NULL,4.5,Galopin_JL_600600.jpg,93b29a89-8d0b-4e60-a308-eb382fe3db5d,2021-02-21,4.0
Galopin,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/galopin/,"Le Galopin est un fromage au lait de chèvre entier, à pâte molle blanche, recouvert d’une croûte naturelle. Prix à la pièce : 4,50 €",NULL,NULL,4.5,Galopin_JL_600600.jpg,13496eb2-1581-44e7-87ab-6d8d63227620,2020-11-27,5.0
Galopin,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/galopin/,"Le Galopin est un fromage au lait de chèvre entier, à pâte molle blanche, recouvert d’une croûte naturelle. Prix à la pièce : 4,50 €",NULL,NULL,4.5,Galopin_JL_600600.jpg,#NOMBRE!,2020-01-03,4.0
Gaperon,Vache,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/gaperon/,"Le Gaperon est un fromage à pâte molle à croûte naturelle. Cette caractéristique, il le doit au lait cru de vache et à la gape (babeurre en occident) utilisés dans sa fabrication. De couleur blanche à crème, il se présente sous forme de dôme. Il s’agit ainsi d’une spécialité gastronomique auvergnate qui est principalement concoctée en Limagne, la grande plaine située au centre du Massif central. Le Gaperon se distingue particulièrement par son goût très prononcé, dû à la présence d’ail dans la préparation. Pour offrir une expérience gustative plus complète, les fermiers ont effectivement décidé d’incorporer cet ingrédient dans la recette, mais aussi d’ajouter un peu d’assaisonnement (sel et poivre). Généralement, le Gaperon présente un diamètre de 9 cm, pour 6 à 8 cm de hauteur, sous la forme d’une boule aplatie qui pèse entre 350 à 500 g. Prix à la demi-pièce : 8,90 € (environ 240g la demi-pièce)",4.08,24.0,8.9,Gaperon_3B_600600.jpg,fd93f94a-425c-4d3a-b01e-dedfb85c2de4,2020-12-16,3.0
Gaperon,Vache,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/gaperon/,"Le Gaperon est un fromage à pâte molle à croûte naturelle. Cette caractéristique, il le doit au lait cru de vache et à la gape (babeurre en occident) utilisés dans sa fabrication. De couleur blanche à crème, il se présente sous forme de dôme. Il s’agit ainsi d’une spécialité gastronomique auvergnate qui est principalement concoctée en Limagne, la grande plaine située au centre du Massif central. Le Gaperon se distingue particulièrement par son goût très prononcé, dû à la présence d’ail dans la préparation. Pour offrir une expérience gustative plus complète, les fermiers ont effectivement décidé d’incorporer cet ingrédient dans la recette, mais aussi d’ajouter un peu d’assaisonnement (sel et poivre). Généralement, le Gaperon présente un diamètre de 9 cm, pour 6 à 8 cm de hauteur, sous la forme d’une boule aplatie qui pèse entre 350 à 500 g. Prix à la demi-pièce : 8,90 € (environ 240g la demi-pièce)",4.08,24.0,8.9,Gaperon_3B_600600.jpg,97f5542b-8c30-45d8-b965-acf147ba627e,2020-11-26,4.0
Gaperon,Vache,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/gaperon/,"Le Gaperon est un fromage à pâte molle à croûte naturelle. Cette caractéristique, il le doit au lait cru de vache et à la gape (babeurre en occident) utilisés dans sa fabrication. De couleur blanche à crème, il se présente sous forme de dôme. Il s’agit ainsi d’une spécialité gastronomique auvergnate qui est principalement concoctée en Limagne, la grande plaine située au centre du Massif central. Le Gaperon se distingue particulièrement par son goût très prononcé, dû à la présence d’ail dans la préparation. Pour offrir une expérience gustative plus complète, les fermiers ont effectivement décidé d’incorporer cet ingrédient dans la recette, mais aussi d’ajouter un peu d’assaisonnement (sel et poivre). Généralement, le Gaperon présente un diamètre de 9 cm, pour 6 à 8 cm de hauteur, sous la forme d’une boule aplatie qui pèse entre 350 à 500 g. Prix à la demi-pièce : 8,90 € (environ 240g la demi-pièce)",4.08,24.0,8.9,Gaperon_3B_600600.jpg,4b3805bf-1a2b-485b-bea4-cd891bce7ea6,2020-03-21,1.0
Gaperon au chèvre,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/gaperon-de-chevre/,"Le Gaperon est une appellation fromagère française d’Auvergne, fromage à pâte molle à croûte fleurie, est originaire de l’Auvergne. Prix à la Pièce : 8 €",3.57,7.0,8.0,Gaperon_600600.png,c9077f61-1223-4889-94ae-f9069fca337c,2021-11-25,1.0
Gorgonzola cremoso AOP,Vache,Persillée,https://www.laboitedufromager.com/fromage/gorgonzola-cremoso-aop/,"Le gorgonzola cremoso est un fromage traditionnel à pâte persillée, à base de lait de vache. Elle est fabriquée en Italie, dans les régions de la Lombardie et du Piémont. C’est un fromage crémeux et moelleux de couleur ivoire avec 45 % de matières grasses, au goût lacté qui révèle un subtil arôme de noisette. Il mesure environ 30 cm de diamètre et 16 cm de hauteur pour un poids entre 6 et 12 kg. En outre, il bénéficie d’une Appellation d’Origine Protégée (AOP) à l’échelle européenne en 1996 (DOP pour l’Italie : Denominazione di Origine Protetta). Durant son affinage qui dure environ 3 mois, le gorgonzola cremoso est perforé pour conserver ses moisissures. Prix au Kilo : 29,90 € (soit 8,97 € les 300g)",4.5,14.0,8.97,Gorgonzola_5_OKbis_600600.jpg,bfc5b1e1-8686-45bc-bd95-7628f3cca77e,2021-12-20,5.0
Gorgonzola cremoso AOP,Vache,Persillée,https://www.laboitedufromager.com/fromage/gorgonzola-cremoso-aop/,"Le gorgonzola cremoso est un fromage traditionnel à pâte persillée, à base de lait de vache. Elle est fabriquée en Italie, dans les régions de la Lombardie et du Piémont. C’est un fromage crémeux et moelleux de couleur ivoire avec 45 % de matières grasses, au goût lacté qui révèle un subtil arôme de noisette. Il mesure environ 30 cm de diamètre et 16 cm de hauteur pour un poids entre 6 et 12 kg. En outre, il bénéficie d’une Appellation d’Origine Protégée (AOP) à l’échelle européenne en 1996 (DOP pour l’Italie : Denominazione di Origine Protetta). Durant son affinage qui dure environ 3 mois, le gorgonzola cremoso est perforé pour conserver ses moisissures. Prix au Kilo : 29,90 € (soit 8,97 € les 300g)",4.5,14.0,8.97,Gorgonzola_5_OKbis_600600.jpg,1f16fcb8-c2d4-4a12-8b1e-720363417f0b,2020-10-04,5.0
Gorgonzola cremoso AOP,Vache,Persillée,https://www.laboitedufromager.com/fromage/gorgonzola-cremoso-aop/,"Le gorgonzola cremoso est un fromage traditionnel à pâte persillée, à base de lait de vache. Elle est fabriquée en Italie, dans les régions de la Lombardie et du Piémont. C’est un fromage crémeux et moelleux de couleur ivoire avec 45 % de matières grasses, au goût lacté qui révèle un subtil arôme de noisette. Il mesure environ 30 cm de diamètre et 16 cm de hauteur pour un poids entre 6 et 12 kg. En outre, il bénéficie d’une Appellation d’Origine Protégée (AOP) à l’échelle européenne en 1996 (DOP pour l’Italie : Denominazione di Origine Protetta). Durant son affinage qui dure environ 3 mois, le gorgonzola cremoso est perforé pour conserver ses moisissures. Prix au Kilo : 29,90 € (soit 8,97 € les 300g)",4.5,14.0,8.97,Gorgonzola_5_OKbis_600600.jpg,29f78456-b890-4cbe-a8ff-8c8c7911c266,2020-06-13,4.0
Gouda 48 mois,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/gouda-48-mois/,"Le Gouda fait partie de ces fromages que nous croyons tous connaître. Pourtant, il y a tellement de choses à apprendre sur lui. Déjà, il s’agit d’un produit laitier d’origine hollandaise dont la base est du lait de vache cru et écrémé. Il appartient à la famille des fromages à pâte pressée non cuite. Ce fromage se reconnait à sa forme de petite meule circulaire à flanc convexe. Il fait entre 26 à 30 cm de diamètre pour 7,5 cm d’épaisseur et un poids qui se situe entre 3 et 5 kg. Sa croûte est orange, mais il existe des variantes blanches, rouge ou jaune. Lors de la découpe de ce fromage, on découvre une pâte sans trou qui est tendre ou dure selon l’âge. Le Gouda se déguste effectivement jeune ou vieux. Ce qui influe sur sa saveur. Consommé jeune, le Gouda a un goût fruité ; vieux, il est plus prononcé avec un léger piquant. Prix au kilo : 12-18 Mois d’affinage : 36,90 € (soit 11,07 € les 300g)",5.0,1.0,11.07,Gouda-48Mois_3Bis_OK_600600.jpg,4996da0b-4b51-438a-ae4f-cf0812e122ef,2020-12-30,5.0
Gouda 48 mois,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/gouda-48-mois/,"Le Gouda fait partie de ces fromages que nous croyons tous connaître. Pourtant, il y a tellement de choses à apprendre sur lui. Déjà, il s’agit d’un produit laitier d’origine hollandaise dont la base est du lait de vache cru et écrémé. Il appartient à la famille des fromages à pâte pressée non cuite. Ce fromage se reconnait à sa forme de petite meule circulaire à flanc convexe. Il fait entre 26 à 30 cm de diamètre pour 7,5 cm d’épaisseur et un poids qui se situe entre 3 et 5 kg. Sa croûte est orange, mais il existe des variantes blanches, rouge ou jaune. Lors de la découpe de ce fromage, on découvre une pâte sans trou qui est tendre ou dure selon l’âge. Le Gouda se déguste effectivement jeune ou vieux. Ce qui influe sur sa saveur. Consommé jeune, le Gouda a un goût fruité ; vieux, il est plus prononcé avec un léger piquant. Prix au kilo : 12-18 Mois d’affinage : 36,90 € (soit 11,07 € les 300g)",5.0,1.0,11.07,Gouda-48Mois_3Bis_OK_600600.jpg,2b1b87c1-853f-47be-9839-0226652fd6d4,2021-06-15,2.0
Gouda 48 mois,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/gouda-48-mois/,"Le Gouda fait partie de ces fromages que nous croyons tous connaître. Pourtant, il y a tellement de choses à apprendre sur lui. Déjà, il s’agit d’un produit laitier d’origine hollandaise dont la base est du lait de vache cru et écrémé. Il appartient à la famille des fromages à pâte pressée non cuite. Ce fromage se reconnait à sa forme de petite meule circulaire à flanc convexe. Il fait entre 26 à 30 cm de diamètre pour 7,5 cm d’épaisseur et un poids qui se situe entre 3 et 5 kg. Sa croûte est orange, mais il existe des variantes blanches, rouge ou jaune. Lors de la découpe de ce fromage, on découvre une pâte sans trou qui est tendre ou dure selon l’âge. Le Gouda se déguste effectivement jeune ou vieux. Ce qui influe sur sa saveur. Consommé jeune, le Gouda a un goût fruité ; vieux, il est plus prononcé avec un léger piquant. Prix au kilo : 12-18 Mois d’affinage : 36,90 € (soit 11,07 € les 300g)",5.0,1.0,11.07,Gouda-48Mois_3Bis_OK_600600.jpg,d2ec46b5-ba63-4eac-983f-24c5ef4ed290,2020-02-11,1.0
Gouda 48 mois,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/gouda-48-mois/,"Le Gouda fait partie de ces fromages que nous croyons tous connaître. Pourtant, il y a tellement de choses à apprendre sur lui. Déjà, il s’agit d’un produit laitier d’origine hollandaise dont la base est du lait de vache cru et écrémé. Il appartient à la famille des fromages à pâte pressée non cuite. Ce fromage se reconnait à sa forme de petite meule circulaire à flanc convexe. Il fait entre 26 à 30 cm de diamètre pour 7,5 cm d’épaisseur et un poids qui se situe entre 3 et 5 kg. Sa croûte est orange, mais il existe des variantes blanches, rouge ou jaune. Lors de la découpe de ce fromage, on découvre une pâte sans trou qui est tendre ou dure selon l’âge. Le Gouda se déguste effectivement jeune ou vieux. Ce qui influe sur sa saveur. Consommé jeune, le Gouda a un goût fruité ; vieux, il est plus prononcé avec un léger piquant. Prix au kilo : 12-18 Mois d’affinage : 36,90 € (soit 11,07 € les 300g)",5.0,1.0,11.07,Gouda-48Mois_3Bis_OK_600600.jpg,58ff6fc5-3a4a-4258-ac49-49acbb1b06aa,2020-09-15,3.0
Gouda au Cumin,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/gouda-au-cumin/,"Le Gouda au cumin est fromage à pâte pressée non cuite, au lait cru de vache fabriqué aux Pays-Bas. Prix au kilo : 26,90 € (soit 8,07 € les 300g)",3.21,24.0,8.07,Gouda_Cumin_420420.jpg,c1d6ae75-a3ff-4f64-a848-6223fe615caf,2021-04-07,4.0
Gouda au Cumin,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/gouda-au-cumin/,"Le Gouda au cumin est fromage à pâte pressée non cuite, au lait cru de vache fabriqué aux Pays-Bas. Prix au kilo : 26,90 € (soit 8,07 € les 300g)",3.21,24.0,8.07,Gouda_Cumin_420420.jpg,f64089d8-290c-4c6d-a259-9b3e0dcef067,2020-06-25,3.0
Gouda au Cumin,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/gouda-au-cumin/,"Le Gouda au cumin est fromage à pâte pressée non cuite, au lait cru de vache fabriqué aux Pays-Bas. Prix au kilo : 26,90 € (soit 8,07 € les 300g)",3.21,24.0,8.07,Gouda_Cumin_420420.jpg,4cdc8e4a-2933-4c3a-bfa0-8a1365d1cdee,2020-12-11,4.0
Gouda au Cumin,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/gouda-au-cumin/,"Le Gouda au cumin est fromage à pâte pressée non cuite, au lait cru de vache fabriqué aux Pays-Bas. Prix au kilo : 26,90 € (soit 8,07 € les 300g)",3.21,24.0,8.07,Gouda_Cumin_420420.jpg,1d0a2f59-0a3e-4a68-b0fe-478f93bcfaf1,2020-08-18,3.0
Gouda au Cumin,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/gouda-au-cumin/,"Le Gouda au cumin est fromage à pâte pressée non cuite, au lait cru de vache fabriqué aux Pays-Bas. Prix au kilo : 26,90 € (soit 8,07 € les 300g)",3.21,24.0,8.07,Gouda_Cumin_420420.jpg,4ef9e019-f29c-4cfd-9634-77ca0286effb,2020-12-22,1.0
Gouda Truffé,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/gouda-truffe/,"Le Gouda truffé est fromage à pâte pressée non cuite, au lait cru de vache fabriqué aux Pays-Bas. Prix au kilo : 33 € (soit 9,99 € les 300g)",4.0,1.0,9.9,Gouda-truffe_3-OK-1-jlm_600600.jpg,da7b829e-6e19-4fc3-bed8-8e1f8e17dcd9,2021-03-06,1.0
Goudoulet,Vache,Pressée non cuite et croûte lavée,https://www.laboitedufromager.com/fromage/goudoulet/,"Le Goudoulet est un fromage qui nous vient tout droit de la Haute-Ardèche. Concocté avec du lait de vache pasteurisé, il est présenté sous forme d’un cylindre avec un poids moyen de 2,5 kg et une teneur en matières grasses de 25 % sur produit fini. Sa pâte pressée non cuite est ornée d’une croûte légèrement lavée. Le tout offre une texture souple et onctueuse qui dévoile un goût léger en dégustation. Au nez, le Goudoulet dégage une odeur lactique. Il fait partie des fromages les plus incontournables de l’Ardèche. Prix au kilo : 15,90 € (soit 4,77 € les 300g)",4.4,5.0,4.77,Goudoulet-de-vache_JL.jpg,aeaaa78d-f302-4747-a5e8-4f6e9a92d16b,2021-08-22,5.0
Goudoulet,Vache,Pressée non cuite et croûte lavée,https://www.laboitedufromager.com/fromage/goudoulet/,"Le Goudoulet est un fromage qui nous vient tout droit de la Haute-Ardèche. Concocté avec du lait de vache pasteurisé, il est présenté sous forme d’un cylindre avec un poids moyen de 2,5 kg et une teneur en matières grasses de 25 % sur produit fini. Sa pâte pressée non cuite est ornée d’une croûte légèrement lavée. Le tout offre une texture souple et onctueuse qui dévoile un goût léger en dégustation. Au nez, le Goudoulet dégage une odeur lactique. Il fait partie des fromages les plus incontournables de l’Ardèche. Prix au kilo : 15,90 € (soit 4,77 € les 300g)",4.4,5.0,4.77,Goudoulet-de-vache_JL.jpg,7756b47e-00f9-4b56-97ea-d9d90e1e3a35,2021-05-18,2.0
